window,train_start,trade_start,trade_end,genome,ga_fitness,oos_net,oos_dd,oos_calmar,oos_trades,avg_hold_bars,start_capital,end_capital
19,2019-12-06 18:00:00-05:00,2020-12-06 18:00:00-05:00,2021-06-06 18:00:00-04:00,"{'w': 9152, 'm': 895, 'd_min': 0.10181776758658563, 'd_max': 7.798701135408777, 'v': 68, 'beta': 12.796803887958715, 'vol_mult': 0.9989011019308771}",2.587222124658668,8042.0,1750.0,4.595428571428571,2,6748.5,73126.0,81168.0
20,2020-06-06 18:00:00-04:00,2021-06-06 18:00:00-04:00,2021-12-06 18:00:00-05:00,"{'w': 10924, 'm': 573, 'd_min': 0.1, 'd_max': 4.819980688865535, 'v': 41, 'beta': 15.0, 'vol_mult': 1.4353135919706497}",2.467211652221664,-4598.0,8223.0,-0.5591633223884227,6,306.0,81168.0,76570.0
21,2020-12-06 18:00:00-05:00,2021-12-06 18:00:00-05:00,2022-06-06 18:00:00-04:00,"{'w': 4099, 'm': 1656, 'd_min': 0.1, 'd_max': 6.215907594434819, 'v': 134, 'beta': 4.45284572270679, 'vol_mult': 1.4941925465975343}",3.891585927183529,1483.0,2093.5,0.7083830905182709,3,222.33333333333334,76570.0,78053.0
22,2021-06-06 18:00:00-04:00,2022-06-06 18:00:00-04:00,2022-12-06 18:00:00-05:00,"{'w': 3641, 'm': 1505, 'd_min': 0.1, 'd_max': 6.943073430834074, 'v': 133, 'beta': 4.3272589427047485, 'vol_mult': 1.071881797525295}",3.9307521660496954,476.0,3141.0,0.15154409423750398,10,55.6,78053.0,78529.0
23,2021-12-06 18:00:00-05:00,2022-12-06 18:00:00-05:00,2023-06-06 18:00:00-04:00,"{'w': 5475, 'm': 897, 'd_min': 0.1, 'd_max': 1.630638943279248, 'v': 2, 'beta': 4.902413329447457, 'vol_mult': 0.5235526214975641}",7.03398689675776,-1417.5,1417.5,-1.0,2,16.0,78529.0,77111.5
24,2022-06-06 18:00:00-04:00,2023-06-06 18:00:00-04:00,2023-12-06 18:00:00-05:00,"{'w': 15257, 'm': 977, 'd_min': 0.12259524102037046, 'd_max': 0.6006135541752609, 'v': 165, 'beta': 8.892214031788356, 'vol_mult': 0.5111040625680412}",5.325254482955089,-6130.0,7280.0,-0.842032967032967,7,395.57142857142856,77111.5,70981.5
25,2022-12-06 18:00:00-05:00,2023-12-06 18:00:00-05:00,2024-06-06 18:00:00-04:00,"{'w': 15176, 'm': 1547, 'd_min': 0.1593974440583021, 'd_max': 7.88251012996884, 'v': 165, 'beta': 3.0558333245762874, 'vol_mult': 0.5}",1.4281688331085551,-706.0,706.0,-1.0,1,1268.0,70981.5,70275.5
26,2023-06-06 18:00:00-04:00,2024-06-06 18:00:00-04:00,2024-12-06 18:00:00-05:00,"{'w': 6982, 'm': 1643, 'd_min': 0.1, 'd_max': 0.9709519066261674, 'v': 130, 'beta': 15.0, 'vol_mult': 1.414407683592376}",1.4007472128166094,-3901.0,4101.5,-0.9511154455686944,6,439.1666666666667,70275.5,66374.5
27,2023-12-06 18:00:00-05:00,2024-12-06 18:00:00-05:00,2025-06-06 18:00:00-04:00,"{'w': 5394, 'm': 2517, 'd_min': 0.12099583613247056, 'd_max': 1.6306379445396753, 'v': 169, 'beta': 14.999872993885049, 'vol_mult': 0.5}",1.853729077008325,-2805.5,3459.5,-0.810955340367105,5,347.6,66374.5,63569.0
28,2024-06-06 18:00:00-04:00,2025-06-06 18:00:00-04:00,2025-12-06 18:00:00-05:00,"{'w': 17999, 'm': 596, 'd_min': 0.1, 'd_max': 0.5, 'v': 133, 'beta': 7.482388328535819, 'vol_mult': 0.5}",5.773559902735152,65.5,3922.0,0.01670066292707802,3,1157.0,63569.0,63634.5
29,2024-12-06 18:00:00-05:00,2025-12-06 18:00:00-05:00,2026-02-22 18:59:00-05:00,"{'w': 4968, 'm': 633, 'd_min': 0.1, 'd_max': 0.5, 'v': 172, 'beta': 3.4646438186789847, 'vol_mult': 0.822325804987388}",5.549796366861198,-456.0,2399.0,-0.19007919966652773,5,353.4,63634.5,63178.5
